Station_code Lat Lon no_of_data_points rms_gps rms_grace rms_diff slope_gps slope_grace slope_diff corr_coeff error_message
PMEJ	-23.101	-70.448	37 	 3.835161 	 1.931999 	 2.994297 	 1.441159 	 -0.174674 	 -1.615833 	 0.639398 	 0
PMGT	-4.011	101.033	6 	 10.864932 	 1.674565 	 9.281938 	 -28.359166 	 -4.084282 	 24.274885 	 0.953515 	 0
PMHS	33.903	-118.154	182 	 6.153112 	 1.997035 	 6.887395 	 -0.399734 	 -0.224049 	 0.175684 	 -0.227347 	 0
PMIN	6.065	125.132	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMLA	38.571	-8.903	82 	 4.209122 	 1.925994 	 4.446427 	 1.486253 	 -1.785237 	 -3.271489 	 0.102103 	 0
PMNT	46.409	13.442	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMO1	-41.469	-72.939	30 	 6.285173 	 1.753022 	 5.343869 	 19.372429 	 3.898386 	 -15.474043 	 0.636208 	 0
PMOB	33.357	-116.86	305 	 4.056280 	 1.866231 	 3.748364 	 -0.406045 	 0.065463 	 0.471507 	 0.388774 	 0
PMOG	13.475	121.86	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMPA	8.955	-79.561	100 	 8.204417 	 2.455411 	 7.283606 	 -6.636759 	 -0.561054 	 6.075706 	 0.503608 	 0
PMQE	-34.548	-71.63	34 	 4.014752 	 1.319262 	 3.978137 	 -2.398078 	 1.058916 	 3.456994 	 0.191930 	 0
PMRV	14.436	120.49	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMTG	50.802	-1.111	304 	 4.947822 	 2.117474 	 5.265165 	 -0.205373 	 0.323388 	 0.528761 	 0.059306 	 0
PMTH	50.416	-4.126	247 	 3.413429 	 1.987436 	 3.410275 	 0.300973 	 0.298541 	 -0.002432 	 0.292706 	 0
PMTL	45.557	-73.52	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PMTN	37.831	-119.057	301 	 8.122284 	 3.189010 	 6.802746 	 0.290496 	 0.161623 	 -0.128873 	 0.576478 	 0
PMTS	41.371	-71.84	50 	 91.929222 	 1.647496 	 91.287480 	 204.558462 	 2.100442 	 -202.458020 	 0.397127 	 0
PNAG	13.627	123.199	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNAT	-51.679	-72.504	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNB5	44.452	-68.772	308 	 77.981580 	 1.999026 	 78.163892 	 26.028036 	 -0.136765 	 -26.164802 	 -0.078490 	 0
PNB6	44.452	-68.772	264 	 83.073116 	 2.029480 	 83.274035 	 32.720236 	 -0.139952 	 -32.860188 	 -0.086905 	 0
PNCH	37.369	128.393	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNCL	48.101	-123.415	153 	 25.472282 	 4.190163 	 23.765599 	 -7.649532 	 -0.121887 	 7.527645 	 0.475911 	 0
PNCY	30.205	-85.678	281 	 4.262351 	 2.302224 	 3.959891 	 -0.245361 	 0.248438 	 0.493799 	 0.396781 	 0
PNDB	48.297	-4.092	258 	 18.925359 	 2.211014 	 19.763067 	 -3.844209 	 0.451742 	 4.295951 	 -0.328851 	 0
PNDL	45.67	-118.792	127 	 12.786931 	 3.866048 	 11.690541 	 -4.615074 	 0.482657 	 5.097731 	 0.422608 	 0
PNDO	11.2	119.417	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNE2	10.195	-85.829	46 	 5.120092 	 3.222242 	 4.338152 	 -1.308251 	 1.713637 	 3.021887 	 0.538806 	 0
PNEG	10.196	-85.829	161 	 10.461313 	 2.811511 	 9.389738 	 -5.969463 	 -0.168270 	 5.801193 	 0.495995 	 0
PNFD	45.116	-66.69	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNGM	-2.043	147.366	284 	 15.198322 	 1.536617 	 15.015162 	 -1.811012 	 -0.259046 	 1.551966 	 0.169031 	 0
PNHG	46.859	-121.643	78 	 60.798889 	 3.538142 	 62.362633 	 -4.361787 	 0.322183 	 4.683971 	 -0.418554 	 0
PNHR	46.859	-121.643	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNLA	-37.408	140.827	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNMA	30.214	-85.673	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNMC	40.17	-7.176	70 	 3.860978 	 2.520211 	 3.332327 	 -1.795899 	 -2.082894 	 -0.286995 	 0.521773 	 0
PNR5	46.864	-94.722	309 	 74.372379 	 2.834829 	 75.390388 	 23.328895 	 -0.404948 	 -23.733843 	 -0.342507 	 0
PNR6	46.864	-94.723	267 	 81.273324 	 2.790405 	 82.235821 	 31.136270 	 -0.397869 	 -31.534139 	 -0.329806 	 0
PNRY	-34.312	138.416	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNTA	26.921	-81.993	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNTC	49.501	-119.594	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNTH	-33.74	150.688	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNTN	54.695	-99.01	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNTV	48.055	-2.932	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PNUI	-39.917	176.2	171 	 13.087049 	 1.447650 	 13.046214 	 -3.159100 	 0.394758 	 3.553858 	 0.083472 	 0
PNUT	38.919	-119.487	41 	 3.977861 	 2.188470 	 3.545635 	 0.008158 	 -0.918092 	 -0.926250 	 0.461853 	 0
PNV1	55.76	24.366	56 	 760.001969 	 2.600898 	 760.435621 	 677.115199 	 -0.165266 	 -677.280464 	 -0.165068 	 0
PNVL	44.312	-120.845	54 	 5.063799 	 3.300760 	 3.261788 	 -7.609274 	 -3.868598 	 3.740676 	 0.774716 	 0
PNVZ	55.737	24.306	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POA2	45.668	-73.495	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POAK	37.796	-122.279	96 	 3.728591 	 1.994802 	 3.515099 	 -1.327225 	 -0.508932 	 0.818294 	 0.371461 	 0
POAL	-30.074	-51.12	286 	 5.922121 	 1.979549 	 5.685991 	 1.011061 	 -0.063920 	 -1.074982 	 0.284038 	 0
POBG	33.687	-116.924	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POBU	46.383	4.16	115 	 7.003118 	 2.170185 	 6.950947 	 4.718729 	 0.212841 	 -4.505888 	 0.178894 	 0
POCA	-38.617	142.997	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POCH	37.891	127.2	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PODG	43.328	79.485	280 	 5.156208 	 2.414596 	 5.203963 	 1.291520 	 0.350479 	 -0.941041 	 0.214275 	 0
POFI	41.717	13.712	147 	 4.121717 	 2.657404 	 4.114095 	 0.636338 	 -1.253572 	 -1.889910 	 0.325232 	 0
POGE	43.567	-89.464	31 	 4.871651 	 1.600799 	 4.606072 	 -1.605939 	 -0.201857 	 1.404082 	 0.325679 	 0
POGS	45.251	13.604	21 	 4.454711 	 1.661029 	 3.489942 	 14.912436 	 4.663072 	 -10.249364 	 0.704366 	 0
POHG	36.08	129.353	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POHN	6.96	158.21	283 	 7.206287 	 1.376143 	 7.513096 	 0.753415 	 -0.257596 	 -1.011010 	 -0.132213 	 0
POIN	36.58	-116.12	307 	 3.507968 	 2.345662 	 3.294252 	 -0.478731 	 0.021258 	 0.499989 	 0.422669 	 0
POIS	40.834	14.099	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POKE	40.379	-118.472	27 	 3.827961 	 1.515921 	 3.823082 	 0.024080 	 0.329315 	 0.305235 	 0.201223 	 0
POL1	50.35	16.322	65 	 5.444163 	 2.685539 	 4.823709 	 -1.202662 	 -0.584455 	 0.618207 	 0.464514 	 0
POL2	42.68	74.694	304 	 4.971355 	 2.584722 	 4.512148 	 0.132168 	 0.175061 	 0.042893 	 0.429418 	 0
POL3	39.41	-77.397	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POL4	45.249	5.473	3 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POLB	33.754	-118.201	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POLI	-23.556	-46.73	146 	 5.748085 	 3.284682 	 5.266816 	 -0.451522 	 -0.565206 	 -0.113684 	 0.426105 	 0
POLK	28.167	-81.773	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POLS	12.649	-86.813	28 	 9.639965 	 5.439374 	 6.264760 	 -11.960406 	 -5.939468 	 6.020938 	 0.794011 	 0
POLV	49.603	34.543	309 	 6.306777 	 4.030774 	 4.849056 	 0.705985 	 0.517725 	 -0.188260 	 0.639412 	 0
POME	46.48	-117.632	84 	 11.216617 	 4.049294 	 12.926329 	 7.234117 	 -1.711325 	 -8.945441 	 -0.273900 	 0
POMM	35.92	-120.478	309 	 10.460845 	 2.263256 	 9.999974 	 3.776426 	 0.207274 	 -3.569152 	 0.307324 	 0
POMP	40.753	14.494	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PONC	72.693	-77.955	68 	 8.876736 	 2.600960 	 9.207754 	 1.172163 	 1.805940 	 0.633778 	 0.016864 	 0
PONF	42.551	-6.582	154 	 3.983597 	 1.671467 	 3.950406 	 -0.479197 	 0.110939 	 0.590137 	 0.229568 	 0
PONI	43.177	18.54	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PONO	52.634	-113.317	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PONT	38.619	20.585	133 	 5.681543 	 2.806472 	 4.617018 	 -2.437572 	 -0.621226 	 1.816346 	 0.590757 	 0
PONY	39.279	-119.019	58 	 5.416648 	 3.601675 	 4.251959 	 -1.100648 	 -0.609640 	 0.491008 	 0.621072 	 0
POOL	50.776	-1.911	238 	 4.969087 	 2.012162 	 4.378405 	 1.820826 	 0.315635 	 -1.505191 	 0.478576 	 0
POON	-33.383	142.567	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POOS	39.455	-119.26	31 	 3.755305 	 2.267951 	 4.526000 	 -0.342964 	 0.072882 	 0.415846 	 -0.072724 	 0
POP1	19.067	-98.628	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POPA	2.443	-76.601	149 	 4.418715 	 2.534970 	 3.759667 	 -0.949664 	 0.003381 	 0.953044 	 0.527439 	 0
POPI	44.195	3.654	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POPN	19.057	-98.637	30 	 4.617111 	 3.483140 	 4.060274 	 -0.023245 	 3.421361 	 3.444607 	 0.527425 	 0
POPT	16.325	-89.41	5 	 2.434824 	 2.078958 	 4.134468 	 -20.329615 	 28.754648 	 49.084263 	 -0.675971 	 0
POR1	43.071	-70.71	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POR2	-32.835	-70.13	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POR3	43.071	-70.71	6 	 2.586684 	 1.538771 	 2.362758 	 -17.040117 	 -19.784672 	 -2.744555 	 0.436665 	 0
POR4	43.071	-70.71	73 	 4.305232 	 1.650313 	 4.012267 	 0.089777 	 -0.157824 	 -0.247601 	 0.363145 	 0
POR8	46.212	-1.523	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PORA	-40.266	176.635	184 	 6.001356 	 1.440412 	 6.248307 	 -2.561879 	 0.399878 	 2.961757 	 -0.054965 	 0
PORC	41.599	-120.743	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PORD	45.957	12.661	169 	 3.902721 	 2.414568 	 4.140547 	 0.866857 	 -0.652799 	 -1.519657 	 0.207847 	 0
PORE	45.226	13.595	5 	 7.480887 	 2.465480 	 5.411339 	 95.795430 	 32.790064 	 -63.005366 	 0.888086 	 0
PORG	-5.471	143.11	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PORK	54.842	-5.12	126 	 3.292849 	 1.798564 	 2.940597 	 1.335553 	 0.396721 	 -0.938832 	 0.458478 	 0
PORT	45.767	12.833	94 	 11.701290 	 2.744513 	 10.805730 	 -12.864322 	 -1.143368 	 11.720954 	 0.431096 	 0
POSD	32.668	-117.117	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POSG	36.026	129.312	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POST	21.297	-157.816	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POSU	43.472	17.328	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POSW	19.01	-98.657	6 	 3.827641 	 2.685483 	 4.574695 	 39.236576 	 -43.128259 	 -82.364834 	 0.045472 	 0
POT1	61.056	-146.697	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POT2	61.056	-146.697	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POT5	61.056	-146.697	309 	 104.060431 	 8.970028 	 97.437807 	 38.471313 	 2.963726 	 -35.507587 	 0.757912 	 0
POT6	61.056	-146.697	272 	 100.991895 	 8.051600 	 95.386739 	 41.259672 	 2.782551 	 -38.477121 	 0.716698 	 0
POTB	38.203	-121.935	85 	 4.690616 	 2.773189 	 4.010162 	 -1.317231 	 -0.220607 	 1.096624 	 0.523182 	 0
POTG	-24.013	28.93	6 	 4.751415 	 0.691298 	 5.041800 	 51.334802 	 -13.776851 	 -65.111653 	 -0.360146 	 0
POTH	44.097	-122.04	16 	 4.498408 	 2.095278 	 3.753950 	 -7.638515 	 -2.013604 	 5.624910 	 0.558794 	 0
POTM	52.379	13.066	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POTR	32.618	-116.591	183 	 5.906583 	 1.555783 	 5.799669 	 -2.664805 	 0.060509 	 2.725314 	 0.199798 	 0
POTS	52.379	13.066	309 	 5.166997 	 2.300375 	 4.371850 	 -0.125061 	 -0.041723 	 0.083337 	 0.541665 	 0
POUE	-20.231	164.024	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POUM	-20.232	164.024	48 	 5.475444 	 1.387429 	 5.044999 	 1.653528 	 0.085498 	 -1.568030 	 0.424747 	 0
POUS	50.138	12.298	192 	 12.972390 	 2.073171 	 12.611338 	 3.111158 	 0.080468 	 -3.030690 	 0.251638 	 0
POVE	-8.709	-63.896	179 	 12.872762 	 11.409487 	 7.170985 	 2.715767 	 0.148966 	 -2.566801 	 0.832228 	 0
POWA	43.382	-87.886	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POZA	37.422	34.872	81 	 6.841723 	 2.899680 	 5.966111 	 2.472127 	 0.227222 	 -2.244904 	 0.494557 	 0
POZE	45.333	17.675	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POZL	36.728	14.794	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POZO	38.383	-4.849	130 	 4.355734 	 2.622159 	 3.198819 	 -2.193244 	 -1.364960 	 0.828284 	 0.683614 	 0
POZZ	46.423	11.682	25 	 4.265719 	 2.587538 	 3.430058 	 -6.279844 	 -7.232709 	 -0.952865 	 0.594617 	 0
PPBF	33.836	-117.182	300 	 3.882716 	 2.036822 	 3.428141 	 0.581701 	 0.093818 	 -0.487883 	 0.472407 	 0
PPEC	-0.499	-79.348	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PPER	48.517	-68.469	106 	 5.055919 	 2.181930 	 5.408861 	 4.118990 	 -0.788038 	 -4.907028 	 0.048377 	 0
PPNJ	-1.994	99.604	196 	 125.793273 	 1.465605 	 126.199562 	 60.749191 	 -0.176069 	 -60.925260 	 -0.271838 	 0
PPPC	9.773	118.74	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PPST	44.003	-96.325	152 	 5.327394 	 2.892031 	 3.806769 	 -3.308067 	 -1.592935 	 1.715131 	 0.722188 	 0
PPT1	37.187	-122.39	136 	 17.603967 	 2.272145 	 17.852754 	 1.769174 	 -0.697380 	 -2.466553 	 -0.045733 	 0
PPT2	37.187	-122.39	92 	 12.860363 	 2.206013 	 13.088801 	 1.491023 	 -0.972959 	 -2.463981 	 -0.018704 	 0
PPT3	-17.543	-149.572	7 	 4.522575 	 1.607342 	 5.178253 	 -26.274798 	 -12.193691 	 14.081107 	 -0.259795 	 0
PPT5	37.187	-122.39	175 	 3.179493 	 1.943442 	 3.586456 	 -1.151988 	 0.114139 	 1.266127 	 0.082817 	 0
PPT6	37.187	-122.39	171 	 141.927841 	 1.911827 	 142.056946 	 -11.775819 	 0.042289 	 11.818108 	 -0.060825 	 0
PPTE	-22.12	-51.409	307 	 39.648554 	 5.106014 	 41.246500 	 13.953715 	 -0.833343 	 -14.787059 	 -0.254869 	 0
PPTG	16.224	-61.532	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PQRL	42.983	6.206	268 	 23.150265 	 1.822143 	 22.911847 	 -3.578230 	 0.084622 	 3.662852 	 0.169526 	 0
PR4N	18.078	-66.369	99 	 4.670895 	 1.735370 	 4.449315 	 -0.878779 	 0.216390 	 1.095169 	 0.310420 	 0
PRA1	44.509	1.188	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRA2	53.203	-105.753	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRAE	50.203	-3.72	197 	 34.235057 	 2.074810 	 33.619453 	 18.154227 	 0.404117 	 -17.750110 	 0.324338 	 0
PRAG	50.118	14.464	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRAI	39.897	15.78	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRAL	53.213	-105.931	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRAP	-12.433	130.843	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRAR	18.45	-66.647	43 	 5.697041 	 2.247901 	 5.002369 	 -4.772558 	 -2.964360 	 1.808198 	 0.487477 	 0
PRAT	43.886	11.099	306 	 4.163299 	 2.577824 	 3.668373 	 0.693368 	 0.002434 	 -0.690934 	 0.490171 	 0
PRC1	50.375	-102.326	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRCE	-35.364	149.089	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRCG	17.935	-76.846	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRCO	34.98	-97.519	190 	 4.299399 	 2.815067 	 3.531887 	 0.027689 	 0.229997 	 0.202308 	 0.575688 	 0
PRCS	38.694	-9.295	42 	 3.587456 	 1.715539 	 3.598215 	 0.330172 	 -1.814116 	 -2.144287 	 0.232822 	 0
PRCV	-24.963	-53.466	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRD2	50.871	-114.293	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRD3	50.871	-114.294	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRDS	50.871	-114.293	304 	 4.932190 	 3.300046 	 5.026655 	 -0.124850 	 -0.551016 	 -0.426166 	 0.305642 	 0
PRDU	40.428	-86.911	73 	 6.970144 	 2.031101 	 6.244937 	 7.530204 	 0.896402 	 -6.633802 	 0.484177 	 0
PRDY	47.391	-122.609	270 	 6.197154 	 3.608766 	 5.995851 	 1.550344 	 -0.361396 	 -1.911740 	 0.346039 	 0
PRE1	-25.746	28.224	299 	 4.559556 	 2.660500 	 4.508668 	 0.532363 	 -0.378774 	 -0.911137 	 0.310770 	 0
PRE2	47.029	12.073	60 	 5.649464 	 2.354194 	 4.910646 	 2.495770 	 -1.647687 	 -4.143456 	 0.501665 	 0
PRE3	-25.746	28.224	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRE4	-25.746	28.224	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PREC	42.845	13.04	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PREI	56.29	26.725	24 	 5.272352 	 3.125622 	 4.274617 	 -12.327908 	 -12.383084 	 -0.055175 	 0.585424 	 0
PREL	50.853	-109.409	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PREM	45.87	9.878	29 	 3.074925 	 2.276786 	 3.733072 	 3.420072 	 -1.801527 	 -5.221599 	 0.050214 	 0
PRET	-25.732	28.283	258 	 10.101079 	 2.679794 	 10.725335 	 3.339198 	 -0.514057 	 -3.853255 	 -0.107499 	 0
PREV	45.86	-74.071	17 	 3.898716 	 1.541244 	 3.573357 	 -11.659958 	 -4.720802 	 6.939155 	 0.399954 	 0
PRFJ	18.326	-65.651	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRG6	53.91	-122.34	2 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRGO	53.906	-122.784	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRGR	53.88	-122.739	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRGU	-25.384	-51.488	64 	 4.394130 	 2.985280 	 3.474697 	 -0.492929 	 -0.013706 	 0.479223 	 0.615456 	 0
PRGY	18.051	-66.814	37 	 4.609927 	 2.184706 	 4.969224 	 -2.965947 	 -2.637347 	 0.328600 	 0.066088 	 0
PRHL	18.38	-66.154	34 	 4.681526 	 1.728250 	 4.746046 	 -9.028117 	 -0.802637 	 8.225479 	 0.146992 	 0
PRI1	51.719	-0.829	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRI5	42.67	21.192	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRIE	43.277	5.373	130 	 8.566063 	 1.916734 	 8.791930 	 5.816794 	 -0.652784 	 -6.469578 	 -0.007513 	 0
PRIG	40.312	15.109	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRIJ	43.386	19.642	1 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRIL	41.344	21.56	20 	 6.004264 	 2.813760 	 6.043424 	 -22.585346 	 -4.311251 	 18.274094 	 0.220351 	 0
PRIS	50.079	3.77	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRJC	18.342	-66.999	37 	 4.774553 	 2.295562 	 4.452937 	 -5.679823 	 -2.612371 	 3.067452 	 0.375780 	 0
PRKB	-2.967	100.4	209 	 160.754185 	 1.561125 	 161.352418 	 66.441826 	 -0.260703 	 -66.702529 	 -0.379064 	 0
PRKR	46.908	-95.068	143 	 10.384389 	 2.987945 	 10.308186 	 -4.977401 	 -1.512467 	 3.464934 	 0.169277 	 0
PRKS	-33.135	148.176	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRKV	39.246	26.265	133 	 4.249466 	 3.695830 	 3.107939 	 -1.322183 	 -1.592908 	 -0.270726 	 0.702242 	 0
PRLK	52.719	-102.949	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRLP	18.195	-65.868	31 	 4.931502 	 1.427397 	 5.714010 	 3.872348 	 0.462331 	 -3.410017 	 -0.446978 	 0
PRLT	18.06	-67.189	31 	 3.522239 	 1.716960 	 3.945540 	 0.483995 	 0.696667 	 0.212671 	 -0.017624 	 0
PRMA	-23.41	-51.938	60 	 3.793537 	 3.477603 	 5.349695 	 -1.006537 	 2.922199 	 3.928736 	 -0.080902 	 0
PRMI	17.97	-67.045	184 	 4.552630 	 1.969165 	 4.277561 	 0.376316 	 0.133379 	 -0.242937 	 0.351735 	 0
PRML	17.937	-76.843	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRMO	4.801	-75.451	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRMS	30.304	-90.954	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRN1	53.202	-105.737	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRN4	18.079	-66.369	43 	 2.958124 	 2.136365 	 3.521944 	 -0.322330 	 -3.094667 	 -2.772337 	 0.072034 	 0
PRNA	-31.781	-60.469	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRNL	-24.605	-70.384	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PRNT	47.922	-74.624	5 	 27.706217 	 1.516201 	 29.023183 	 11.230288 	 -0.512530 	 -11.742818 	 -0.861878 	 0
PRNY	46.905	6.338	124 	 8.397732 	 2.102052 	 8.112644 	 6.229738 	 0.123036 	 -6.106702 	 0.258478 	 0
PRO1	-26.158	151.597	8 	 4.121648 	 0.595727 	 4.169160 	 -18.365415 	 -0.187261 	 18.178154 	 -0.007946 	 0
PRO2	41.068	23.387	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PROV	45.463	9.202	171 	 5.069135 	 2.199750 	 5.080229 	 -1.154216 	 -0.212680 	 0.941536 	 0.211926 	 0
