NPRI	41.51	-71.328	173 	 3.139935 	 1.665909 	 3.055822 	 0.186577 	 0.274859 	 0.088282 	 0.315092 	 0
NRC1	45.454	-75.624	309 	 9.908677 	 2.782673 	 10.965710 	 3.501047 	 -0.630444 	 -4.131491 	 -0.259708 	 0
NRC2	45.454	-75.624	13 	 3.917834 	 2.328617 	 3.345939 	 -17.830050 	 -10.312737 	 7.517313 	 0.524851 	 0
NRIF	30.038	35.036	215 	 6.428051 	 2.065991 	 6.556149 	 1.602056 	 0.803902 	 -0.798154 	 0.098080 	 0
NRIL	69.362	88.36	298 	 7.422289 	 4.212472 	 7.720457 	 1.845159 	 -0.512340 	 -2.357499 	 0.211568 	 0
NRMD	-22.228	166.485	179 	 4.090001 	 1.259354 	 3.876770 	 1.078181 	 0.124632 	 -0.953549 	 0.318859 	 0
NSSP	40.226	44.503	237 	 5.095521 	 3.392794 	 4.534411 	 0.143230 	 0.169477 	 0.026248 	 0.489196 	 0
NSSS	32.579	-116.973	305 	 5.608283 	 1.644700 	 5.778496 	 -1.855636 	 0.043574 	 1.899210 	 0.041569 	 0
NTKA	49.592	-126.617	302 	 10.770058 	 3.817524 	 11.202873 	 3.870320 	 -0.278849 	 -4.149170 	 0.061575 	 0
NTUS	1.346	103.68	279 	 6.901098 	 2.066498 	 7.068454 	 -1.890654 	 0.209475 	 2.100129 	 0.067755 	 0
NUNE	37.963	-122.246	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
NURK	-1.945	30.09	79 	 12.027811 	 2.975571 	 12.659576 	 -13.353706 	 -0.512716 	 12.840990 	 -0.094198 	 0
NVSK	54.841	83.235	308 	 11.021445 	 3.454586 	 11.040702 	 0.513520 	 -0.413084 	 -0.926604 	 0.151142 	 0
NYA1	78.93	11.865	308 	 20.349333 	 2.867925 	 18.219605 	 7.918723 	 0.870518 	 -7.048205 	 0.774210 	 0
NYAL	78.93	11.865	304 	 20.582535 	 2.873339 	 18.430566 	 7.992477 	 0.882548 	 -7.109929 	 0.779592 	 0
OAES	34.141	-116.068	304 	 5.605257 	 2.090286 	 5.501005 	 -1.311923 	 0.051805 	 1.363729 	 0.235868 	 0
OAT2	34.33	-118.601	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
OBE2	48.086	11.28	188 	 5.233671 	 2.452501 	 4.508345 	 0.537295 	 0.173106 	 -0.364189 	 0.509556 	 0
OBER	49.118	7.218	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
OBET	48.084	11.278	87 	 533.576512 	 2.614131 	 533.070191 	 -181.142979 	 -0.337206 	 180.805773 	 0.196044 	 0
OFWY	44.452	-110.832	40 	 292.623865 	 3.404367 	 292.951591 	 -186.205046 	 0.535424 	 186.740470 	 -0.090503 	 0
OGHS	33.131	-117.042	200 	 4.375706 	 1.741455 	 3.953886 	 -1.129443 	 -0.160796 	 0.968647 	 0.429539 	 0
OHI2	-63.321	-57.901	301 	 15.479385 	 3.942678 	 12.919734 	 4.704949 	 1.456857 	 -3.248092 	 0.722892 	 0
OHI3	-63.321	-57.901	275 	 12.347261 	 3.840219 	 9.830680 	 4.029696 	 1.469595 	 -2.560101 	 0.744048 	 0
OHIG	-63.321	-57.9	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
OHIZ	-63.321	-57.901	16 	 5.278722 	 1.219161 	 5.320986 	 0.155310 	 -0.298579 	 -0.453889 	 0.080673 	 0
OKEE	42.914	-82.595	300 	 4.414465 	 2.402798 	 4.297524 	 -1.001773 	 -0.323590 	 0.678183 	 0.320174 	 0
OKOM	34.09	-88.862	209 	 11.661826 	 3.446748 	 10.910534 	 1.598966 	 0.375009 	 -1.223957 	 0.358729 	 0
OKSO	53.356	-168.162	218 	 72.152987 	 1.499441 	 71.865976 	 -31.174616 	 -0.245268 	 30.929348 	 0.201422 	 0
ONSA	57.395	11.926	309 	 8.712268 	 1.894839 	 9.142611 	 3.141721 	 -0.289302 	 -3.431023 	 -0.123977 	 0
OPBL	34.37	-115.918	309 	 3.495794 	 2.134175 	 3.264742 	 0.236982 	 0.037266 	 -0.199715 	 0.409934 	 0
OPCL	34.428	-116.305	309 	 5.893254 	 2.177731 	 5.744921 	 1.981995 	 0.053626 	 -1.928369 	 0.252021 	 0
OPCP	34.367	-116.083	309 	 4.705161 	 2.147213 	 4.471681 	 1.094411 	 0.043831 	 -1.050580 	 0.334215 	 0
OPCX	34.43	-116.149	253 	 3.806331 	 2.229297 	 3.621574 	 0.644722 	 0.013283 	 -0.631439 	 0.373706 	 0
OPMT	48.836	2.335	302 	 4.644683 	 2.445871 	 3.976232 	 0.959877 	 0.376108 	 -0.583769 	 0.516930 	 0
OPRD	34.533	-116.292	287 	 6.402203 	 2.198565 	 6.231790 	 2.399626 	 0.059855 	 -2.339771 	 0.248183 	 0
ORES	34.739	-120.279	309 	 15.417660 	 1.880505 	 15.885253 	 -6.017318 	 0.134534 	 6.151852 	 -0.191438 	 0
ORID	41.127	20.794	295 	 6.784628 	 3.342729 	 5.792580 	 1.841686 	 0.236499 	 -1.605186 	 0.521426 	 0
ORRO	-35.636	148.939	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
ORVB	39.555	-121.5	306 	 11.147752 	 3.430817 	 9.044552 	 1.772339 	 0.061471 	 -1.710868 	 0.709082 	 0
OS0G	57.395	11.926	31 	 2.858747 	 1.514443 	 2.834155 	 1.971963 	 -2.229043 	 -4.201006 	 0.281048 	 0
OSN1	37.078	127.024	264 	 815.102560 	 2.017919 	 815.019051 	 198.758651 	 -0.015294 	 -198.773945 	 0.042619 	 0
OUS2	-45.869	170.511	303 	 4.806894 	 1.719758 	 4.315842 	 0.634727 	 0.355254 	 -0.279472 	 0.449836 	 0
OUSD	-45.869	170.511	296 	 5.542344 	 1.733554 	 5.828642 	 -1.150579 	 0.358554 	 1.509133 	 -0.013024 	 0
OVLS	34.327	-119.142	309 	 4.054569 	 2.029648 	 4.164186 	 -0.791486 	 0.140926 	 0.932412 	 0.195554 	 0
OXMT	37.499	-122.424	256 	 8.596345 	 2.322266 	 8.695642 	 -2.920725 	 0.292669 	 3.213394 	 0.092068 	 0
P003	32.723	-114.005	190 	 4.124167 	 1.618217 	 4.040629 	 -1.367499 	 0.026125 	 1.393624 	 0.247288 	 0
P011	36.15	-109.519	194 	 2.619808 	 1.882051 	 2.703905 	 -0.508741 	 -0.045199 	 0.463543 	 0.313795 	 0
P015	34.264	-110.009	213 	 3.184643 	 1.685442 	 2.928868 	 -0.497372 	 0.033389 	 0.530761 	 0.410282 	 0
P026	32.659	-107.195	251 	 5.136182 	 1.511937 	 5.426132 	 0.510476 	 0.038838 	 -0.471638 	 -0.050002 	 0
P028	36.032	-107.908	212 	 2.885422 	 1.752444 	 2.741308 	 -0.646581 	 -0.177514 	 0.469067 	 0.383855 	 0
P034	34.946	-106.459	250 	 3.343786 	 1.655349 	 3.197526 	 -0.194687 	 0.033180 	 0.227867 	 0.333950 	 0
P035	34.601	-105.184	222 	 3.070538 	 1.726992 	 3.131966 	 -0.374723 	 0.183670 	 0.558393 	 0.245294 	 0
P036	36.42	-105.294	242 	 4.105840 	 1.823834 	 3.963866 	 -0.784977 	 0.041767 	 0.826744 	 0.298600 	 0
P038	34.147	-103.407	219 	 4.024610 	 1.907122 	 3.481303 	 1.307635 	 0.384061 	 -0.923574 	 0.502587 	 0
P039	36.448	-103.154	206 	 3.769981 	 2.046426 	 3.281556 	 0.784820 	 0.365722 	 -0.419098 	 0.494622 	 0
P040	38.071	-102.687	233 	 3.275484 	 2.031453 	 3.219407 	 0.111339 	 -0.003591 	 -0.114930 	 0.337468 	 0
P059	38.928	-123.726	162 	 3.707032 	 2.190908 	 3.609290 	 -1.058299 	 -0.153558 	 0.904740 	 0.339531 	 0
P066	32.617	-116.17	243 	 6.451628 	 1.669211 	 6.373536 	 -1.804484 	 0.209406 	 2.013890 	 0.175864 	 0
P067	35.552	-121.003	263 	 4.127973 	 1.968729 	 4.076223 	 -0.658603 	 0.277500 	 0.936103 	 0.264583 	 0
P107	35.132	-107.88	186 	 2.833121 	 1.593067 	 2.972216 	 -0.765182 	 -0.226940 	 0.538242 	 0.191694 	 0
P123	36.635	-105.911	186 	 3.051814 	 1.742141 	 2.845146 	 -0.875327 	 -0.288529 	 0.586798 	 0.400039 	 0
P157	40.248	-124.308	174 	 4.105262 	 2.365567 	 3.741765 	 -0.016045 	 0.107051 	 0.123096 	 0.434973 	 0
P159	40.505	-124.283	163 	 4.863874 	 2.538511 	 3.967621 	 -1.517581 	 -0.097185 	 1.420396 	 0.581489 	 0
P171	36.486	-121.793	241 	 3.885105 	 2.079779 	 3.872697 	 -0.352188 	 0.393157 	 0.745345 	 0.273617 	 0
P182	38.495	-123.181	162 	 4.965695 	 2.208702 	 4.296042 	 -2.010493 	 -0.162497 	 1.847997 	 0.505141 	 0
P189	38.987	-123.348	202 	 4.659018 	 2.588658 	 3.558140 	 0.546880 	 0.315496 	 -0.231384 	 0.652838 	 0
P210	36.816	-121.732	214 	 3.452794 	 2.178429 	 3.586126 	 -0.109282 	 0.408923 	 0.518205 	 0.253071 	 0
P212	36.962	-121.863	181 	 4.241768 	 2.063106 	 3.403867 	 0.136992 	 0.243906 	 0.106914 	 0.609212 	 0
P231	36.622	-121.905	159 	 5.125570 	 1.802487 	 4.400250 	 -0.542984 	 -0.079830 	 0.463155 	 0.549761 	 0
P278	35.711	-121.061	262 	 7.714623 	 2.013496 	 7.435337 	 2.994722 	 0.293425 	 -2.701298 	 0.266695 	 0
P284	35.933	-120.907	225 	 4.025216 	 2.184289 	 4.337923 	 -0.723600 	 0.543895 	 1.267495 	 0.122603 	 0
P295	35.697	-120.842	263 	 4.683018 	 2.081654 	 3.828263 	 0.851652 	 0.306946 	 -0.544707 	 0.595396 	 0
P312	39.529	-123.698	175 	 6.131750 	 2.380695 	 5.479974 	 -3.271827 	 -0.080102 	 3.191725 	 0.453353 	 0
P471	33.562	-117.541	191 	 3.352743 	 1.745641 	 3.418894 	 0.222191 	 0.283376 	 0.061186 	 0.222062 	 0
P472	32.889	-117.105	234 	 4.358072 	 1.696751 	 4.399647 	 -0.902965 	 0.319403 	 1.222368 	 0.170048 	 0
P473	32.734	-116.95	230 	 4.628807 	 1.670242 	 4.834923 	 -1.436718 	 0.299522 	 1.736240 	 0.054266 	 0
P474	33.355	-117.249	244 	 3.350027 	 1.855044 	 3.345735 	 -0.195969 	 0.294785 	 0.490754 	 0.279182 	 0
P476	33.44	-117.19	223 	 3.290045 	 1.771231 	 3.466091 	 -0.343417 	 0.369122 	 0.712540 	 0.167129 	 0
P477	33.503	-117.113	203 	 9.298864 	 1.716547 	 9.661210 	 -5.113867 	 0.278446 	 5.392312 	 -0.122904 	 0
P478	33.236	-117.072	244 	 3.796505 	 1.817358 	 3.806440 	 -0.422562 	 0.278836 	 0.701398 	 0.233873 	 0
P479	33.493	-116.783	198 	 9.263841 	 1.704769 	 9.109125 	 0.584031 	 0.228898 	 -0.355133 	 0.182009 	 0
P480	32.976	-116.349	238 	 4.042588 	 1.766327 	 3.832122 	 0.097366 	 0.256097 	 0.158731 	 0.334518 	 0
P482	33.24	-116.671	249 	 4.332085 	 1.863653 	 4.045014 	 0.089003 	 0.210419 	 0.121416 	 0.364032 	 0
P483	33.059	-116.569	243 	 5.127849 	 1.777787 	 4.945853 	 -0.598529 	 0.256658 	 0.855187 	 0.273902 	 0
P484	33.376	-116.621	212 	 3.155697 	 1.671914 	 3.030266 	 0.077054 	 0.252228 	 0.175174 	 0.338436 	 0
P485	33.21	-116.409	176 	 4.566412 	 1.621204 	 4.560317 	 -1.161492 	 0.036825 	 1.198316 	 0.181271 	 0
P486	33.26	-116.322	225 	 6.478401 	 1.753818 	 7.079268 	 -2.955539 	 0.346854 	 3.302393 	 -0.223135 	 0
P490	33.523	-116.426	165 	 3.215694 	 1.692717 	 3.082044 	 0.538109 	 -0.006499 	 -0.544607 	 0.340511 	 0
P491	33.575	-116.227	209 	 3.814621 	 1.720139 	 3.771162 	 0.967542 	 0.255975 	 -0.711568 	 0.250587 	 0
P494	32.76	-115.732	211 	 4.025317 	 1.562673 	 4.448019 	 -0.588863 	 0.140333 	 0.729196 	 -0.090597 	 0
P495	33.045	-115.628	201 	 6.093954 	 1.594901 	 6.537215 	 -2.437250 	 0.116670 	 2.553919 	 -0.157173 	 0
P496	32.751	-115.596	197 	 13.259301 	 1.560644 	 13.461577 	 7.572059 	 0.055761 	 -7.516299 	 -0.071748 	 0
P497	32.835	-115.577	191 	 10.143733 	 1.575213 	 10.462960 	 4.771315 	 0.064479 	 -4.706836 	 -0.128200 	 0
P498	32.898	-115.57	204 	 7.039190 	 1.577358 	 7.452273 	 2.468776 	 0.122933 	 -2.345843 	 -0.157525 	 0
P499	32.98	-115.488	191 	 4.477346 	 1.594485 	 5.036324 	 -0.681448 	 0.084433 	 0.765881 	 -0.194392 	 0
P500	32.69	-115.3	213 	 5.630694 	 1.579091 	 5.894819 	 2.070540 	 0.148883 	 -1.921656 	 -0.030965 	 0
P501	32.876	-115.398	219 	 4.362045 	 1.596588 	 4.717128 	 0.738310 	 0.197548 	 -0.540763 	 -0.048444 	 0
P502	32.982	-115.422	198 	 4.631229 	 1.586210 	 4.974138 	 0.528472 	 0.082986 	 -0.445486 	 -0.052933 	 0
P504	33.516	-115.766	213 	 3.570850 	 1.705415 	 3.648983 	 0.480280 	 0.260760 	 -0.219520 	 0.192481 	 0
P505	33.424	-115.687	184 	 4.198980 	 1.688175 	 4.492312 	 -0.184729 	 0.126528 	 0.311258 	 0.021196 	 0
P506	33.081	-115.51	204 	 6.023886 	 1.620203 	 6.553069 	 -0.768198 	 0.160020 	 0.928218 	 -0.206480 	 0
P507	33.2	-115.612	197 	 19.932579 	 1.634186 	 20.280445 	 -11.965263 	 0.153903 	 12.119167 	 -0.173733 	 0
P508	33.248	-115.429	200 	 3.836984 	 1.621781 	 4.110603 	 0.715507 	 0.128167 	 -0.587340 	 0.036605 	 0
P509	32.891	-115.294	191 	 4.480085 	 1.584333 	 4.895159 	 -0.790775 	 0.065450 	 0.856224 	 -0.097303 	 0
P510	33.144	-115.343	183 	 3.969076 	 1.632612 	 4.210706 	 1.241649 	 0.087693 	 -1.153956 	 0.053159 	 0
P511	33.887	-115.296	204 	 3.157259 	 1.736854 	 3.588213 	 -0.128518 	 0.233462 	 0.361980 	 0.010000 	 0
P514	35.011	-120.41	172 	 3.563334 	 1.685995 	 3.309208 	 -0.001889 	 0.175978 	 0.177867 	 0.381928 	 0
P515	34.871	-120.24	179 	 3.927528 	 1.719784 	 3.604064 	 0.043672 	 0.261435 	 0.217764 	 0.399279 	 0
P516	35.106	-120.383	188 	 4.068083 	 1.886251 	 3.872963 	 -0.099562 	 0.418943 	 0.518504 	 0.332798 	 0
P523	35.304	-120.86	185 	 3.757872 	 1.770951 	 3.432076 	 0.365231 	 0.332233 	 -0.032997 	 0.411624 	 0
P525	35.426	-120.808	163 	 3.594873 	 1.681690 	 3.473667 	 -0.638439 	 0.076587 	 0.715026 	 0.304760 	 0
P526	35.636	-120.87	263 	 4.706128 	 2.047290 	 5.471783 	 0.294502 	 0.298153 	 0.003651 	 -0.186894 	 0
P528	35.328	-120.545	166 	 4.002897 	 1.704535 	 3.606566 	 -0.190608 	 0.083254 	 0.273862 	 0.433917 	 0
P576	35.67	-120.97	263 	 4.624881 	 2.025480 	 5.122475 	 0.475619 	 0.293007 	 -0.182611 	 -0.039906 	 0
P607	33.741	-115.821	180 	 3.093559 	 1.777703 	 3.329227 	 0.112968 	 0.169363 	 0.056395 	 0.149705 	 0
PABH	47.213	-124.205	309 	 4.769101 	 3.244119 	 3.964612 	 -0.086438 	 -0.292097 	 -0.205659 	 0.567186 	 0
PADO	45.411	11.896	300 	 4.219759 	 2.539597 	 3.932624 	 -0.371669 	 0.005954 	 0.377623 	 0.410134 	 0
PALM	-64.775	-64.051	309 	 19.533256 	 5.550290 	 14.512492 	 7.518635 	 2.110244 	 -5.408391 	 0.930411 	 0
PAMA	44.8	10.361	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PAR1	34.579	-120.644	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PARK	-32.999	148.265	192 	 6.051964 	 2.160154 	 6.941804 	 0.530816 	 -0.435311 	 -0.966126 	 -0.263750 	 0
PASO	31.77	-106.414	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PATT	31.778	-95.719	245 	 5.709873 	 2.918560 	 5.112311 	 -0.447883 	 0.424194 	 0.872077 	 0.449603 	 0
PBAI	-0.032	98.526	111 	 16.379832 	 2.752987 	 14.392448 	 -9.310217 	 -1.906860 	 7.403357 	 0.762142 	 0
PBL1	37.853	-122.419	51 	 4.226423 	 2.470707 	 3.986170 	 -4.616433 	 -0.858983 	 3.757450 	 0.386769 	 0
PBL2	37.853	-122.419	8 	 6.497398 	 1.643289 	 5.239987 	 -13.374916 	 -2.734568 	 10.640349 	 0.817596 	 0
PBOC	70.256	-148.335	298 	 10.472715 	 1.609098 	 10.571469 	 -3.497597 	 0.096410 	 3.594007 	 0.015162 	 0
PDEL	37.748	-25.663	305 	 4.951871 	 2.079344 	 5.367577 	 -0.080767 	 0.300010 	 0.380777 	 0.001642 	 0
PENC	47.79	19.282	307 	 8.142918 	 3.034812 	 7.005894 	 1.650568 	 -0.100582 	 -1.751150 	 0.534849 	 0
PERT	-31.802	115.885	308 	 7.294020 	 1.790715 	 7.685222 	 -1.922923 	 0.355396 	 2.278319 	 -0.101567 	 0
PETP	53.067	158.607	281 	 16.484282 	 2.589469 	 15.620304 	 -6.605609 	 -0.384819 	 6.220790 	 0.403451 	 0
PETR	53.067	158.607	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PETS	53.023	158.65	247 	 8.735280 	 2.539117 	 8.575328 	 -3.622586 	 -0.190828 	 3.431758 	 0.207755 	 0
PGC5	48.649	-123.451	309 	 5.050728 	 4.396755 	 4.267365 	 -0.745222 	 -0.321388 	 0.423834 	 0.599611 	 0
PHLW	29.862	31.343	13 	 4.392377 	 1.717828 	 3.902542 	 -23.676695 	 -11.176166 	 12.500529 	 0.464795 	 0
PICL	51.48	-90.162	253 	 12.944958 	 3.142989 	 14.988911 	 5.286450 	 -1.064528 	 -6.350979 	 -0.580265 	 0
PIE1	34.302	-108.119	293 	 4.021202 	 1.594587 	 4.077362 	 0.014513 	 -0.059015 	 -0.073528 	 0.162807 	 0
PIMO	14.636	121.078	278 	 6.990894 	 2.232004 	 6.714442 	 1.806529 	 -0.194379 	 -2.000908 	 0.281046 	 0
PIN1	33.612	-116.458	309 	 4.834164 	 1.955519 	 4.598957 	 0.693484 	 0.050665 	 -0.642819 	 0.319613 	 0
PIN2	33.612	-116.458	306 	 10.346563 	 1.959987 	 10.336789 	 0.547826 	 0.051724 	 -0.496102 	 0.099701 	 0
PIT1	40.551	-79.697	166 	 39.018307 	 2.212415 	 38.867099 	 -5.367675 	 -0.201262 	 5.166413 	 0.096564 	 0
PKDB	35.945	-120.542	295 	 9.594255 	 2.225455 	 9.463431 	 2.664735 	 0.167877 	 -2.496858 	 0.174363 	 0
PKTN	39.045	-83.024	289 	 8.146042 	 2.567375 	 8.272876 	 -2.478546 	 0.226954 	 2.705500 	 0.107797 	 0
PLO1	32.665	-117.243	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PLO2	32.666	-117.243	88 	 6.751084 	 1.806398 	 6.551952 	 -8.648754 	 -1.003060 	 7.645694 	 0.242397 	 0
PLO3	32.665	-117.243	136 	 18.081670 	 1.758857 	 18.004850 	 1.504022 	 -0.413418 	 -1.917441 	 0.092220 	 0
PLTC	40.182	-104.726	296 	 4.325750 	 2.509280 	 3.913841 	 -1.202635 	 -0.339651 	 0.862984 	 0.446379 	 0
PMHS	33.903	-118.154	182 	 6.153112 	 1.997035 	 6.887395 	 -0.399734 	 -0.224049 	 0.175684 	 -0.227347 	 0
PMOB	33.357	-116.86	305 	 4.056280 	 1.866231 	 3.748364 	 -0.406045 	 0.065463 	 0.471507 	 0.388774 	 0
PNGM	-2.043	147.366	284 	 15.198322 	 1.536617 	 15.015162 	 -1.811012 	 -0.259046 	 1.551966 	 0.169031 	 0
POHN	6.96	158.21	283 	 7.206287 	 1.376143 	 7.513096 	 0.753415 	 -0.257596 	 -1.011010 	 -0.132213 	 0
POL2	42.68	74.694	304 	 4.971355 	 2.584722 	 4.512148 	 0.132168 	 0.175061 	 0.042893 	 0.429418 	 0
POLV	49.603	34.543	309 	 6.306777 	 4.030774 	 4.849056 	 0.705985 	 0.517725 	 -0.188260 	 0.639412 	 0
POMM	35.92	-120.478	309 	 10.460845 	 2.263256 	 9.999974 	 3.776426 	 0.207274 	 -3.569152 	 0.307324 	 0
POR1	43.071	-70.71	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POR2	-32.835	-70.13	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POT2	61.056	-146.697	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
POTR	32.618	-116.591	183 	 5.906583 	 1.555783 	 5.799669 	 -2.664805 	 0.060509 	 2.725314 	 0.199798 	 0
POTS	52.379	13.066	309 	 5.166997 	 2.300375 	 4.371850 	 -0.125061 	 -0.041723 	 0.083337 	 0.541665 	 0
PPBF	33.836	-117.182	300 	 3.882716 	 2.036822 	 3.428141 	 0.581701 	 0.093818 	 -0.487883 	 0.472407 	 0
PPT1	37.187	-122.39	136 	 17.603967 	 2.272145 	 17.852754 	 1.769174 	 -0.697380 	 -2.466553 	 -0.045733 	 0
PRAT	43.886	11.099	306 	 4.163299 	 2.577824 	 3.668373 	 0.693368 	 0.002434 	 -0.690934 	 0.490171 	 0
PRCO	34.98	-97.519	190 	 4.299399 	 2.815067 	 3.531887 	 0.027689 	 0.229997 	 0.202308 	 0.575688 	 0
PRDS	50.871	-114.293	304 	 4.932190 	 3.300046 	 5.026655 	 -0.124850 	 -0.551016 	 -0.426166 	 0.305642 	 0
PRE1	-25.746	28.224	299 	 4.559556 	 2.660500 	 4.508668 	 0.532363 	 -0.378774 	 -0.911137 	 0.310770 	 0
PSAP	33.819	-116.494	296 	 4.515737 	 2.032856 	 4.317521 	 -0.112454 	 0.065601 	 0.178055 	 0.320452 	 0
PSKI	-1.125	100.353	283 	 24.250696 	 1.498742 	 24.204835 	 -8.103342 	 -0.019219 	 8.084123 	 0.061472 	 0
PSMK	-0.089	97.861	242 	 169.721994 	 3.798629 	 173.179351 	 57.906034 	 -1.319507 	 -59.225540 	 -0.908239 	 0
PSU1	40.807	-77.85	308 	 4.589653 	 2.241022 	 4.326526 	 -1.008916 	 0.047636 	 1.056552 	 0.358187 	 0
PTAL	49.256	-124.861	309 	 12.164379 	 4.477087 	 12.085093 	 4.199627 	 -0.329773 	 -4.529400 	 0.201676 	 0
PTBB	52.296	10.46	309 	 16.651200 	 2.127069 	 16.517856 	 1.690088 	 0.028500 	 -1.661589 	 0.126309 	 0
PTLO	-0.055	98.28	246 	 42.189036 	 3.575359 	 45.241397 	 16.128207 	 -1.187622 	 -17.315829 	 -0.842232 	 0
PTRB	37.996	-123.019	281 	 4.400118 	 2.311840 	 4.510608 	 -1.055943 	 0.081718 	 1.137661 	 0.214309 	 0
PVE3	33.743	-118.404	309 	 3.611013 	 1.919503 	 3.780235 	 -0.455832 	 0.111169 	 0.567000 	 0.175560 	 0
PVEP	33.743	-118.404	0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 0.0 	 2.0 	 1
PVHS	33.779	-118.372	309 	 5.470690 	 1.936924 	 5.494544 	 -0.890405 	 0.112132 	 1.002537 	 0.164685 	 0
PVRS	33.774	-118.321	309 	 3.655133 	 1.940378 	 3.911110 	 -0.255046 	 0.111059 	 0.366105 	 0.128891 	 0
PWEL	43.237	-79.22	309 	 4.503283 	 2.351803 	 3.842172 	 -0.406863 	 -0.265137 	 0.141726 	 0.521595 	 0
QAQ1	60.715	-46.048	306 	 9.286943 	 10.054831 	 4.532648 	 3.208538 	 3.931141 	 0.722603 	 0.893149 	 0
QIKI	67.559	-64.034	245 	 8.890409 	 4.601958 	 5.622433 	 4.043196 	 2.075735 	 -1.967461 	 0.838427 	 0
QUAD	50.132	-125.331	189 	 8.618583 	 5.110428 	 6.362345 	 3.488310 	 0.054300 	 -3.434010 	 0.680185 	 0
QUAR	-43.532	169.816	308 	 7.061574 	 1.759864 	 7.322849 	 -1.412412 	 0.369843 	 1.782255 	 -0.026601 	 0
QUIN	39.975	-120.944	294 	 7.397020 	 3.480004 	 5.879952 	 0.009481 	 0.087443 	 0.077962 	 0.626465 	 0
RAAP	33.042	-116.917	218 	 3.797798 	 1.646876 	 3.833271 	 -0.735814 	 0.296649 	 1.032464 	 0.195180 	 0
RABT	33.998	-6.854	309 	 4.496264 	 1.775727 	 4.218609 	 -1.027501 	 -0.028262 	 0.999240 	 0.349000 	 0
RALR	35.787	-78.639	309 	 5.309907 	 2.301470 	 5.409544 	 -1.209935 	 0.245508 	 1.455443 	 0.173016 	 0
RAMO	30.598	34.763	306 	 5.919829 	 2.199440 	 4.993393 	 1.360139 	 0.574693 	 -0.785446 	 0.574024 	 0
RBAY	-28.796	32.078	209 	 4.766069 	 1.699367 	 4.843692 	 0.361339 	 -0.106477 	 -0.467817 	 0.132228 	 0
RBUT	40.781	-111.809	309 	 5.099621 	 2.690284 	 4.384014 	 -1.039819 	 -0.295299 	 0.744520 	 0.511107 	 0
RCA2	34.5	-119.72	309 	 4.427957 	 1.957852 	 3.979571 	 0.798598 	 0.139902 	 -0.658696 	 0.438502 	 0
RCMN	-1.221	36.893	138 	 5.718726 	 1.714146 	 6.140647 	 -3.753165 	 0.293513 	 4.046677 	 -0.105349 	 0
RDMT	34.644	-116.625	305 	 3.793843 	 2.261003 	 3.589722 	 0.589164 	 0.071594 	 -0.517570 	 0.385834 	 0
REDM	44.26	-121.148	309 	 6.203955 	 3.472273 	 4.855318 	 -1.676798 	 -0.253935 	 1.422863 	 0.626029 	 0
REDU	50.002	5.145	284 	 3.724321 	 2.179592 	 3.726967 	 0.706917 	 0.114519 	 -0.592398 	 0.291402 	 0
RESO	74.691	-94.894	296 	 15.911016 	 2.150734 	 14.843251 	 6.160851 	 0.454946 	 -5.705904 	 0.547393 	 0
REUN	-21.208	55.572	273 	 6.841914 	 1.345852 	 6.822120 	 -0.871939 	 0.085910 	 0.957849 	 0.113040 	 0
REYK	64.139	-21.955	305 	 10.253957 	 5.521441 	 9.408080 	 1.816797 	 2.101468 	 0.284671 	 0.416114 	 0
REYZ	64.139	-21.955	180 	 4.927644 	 3.547699 	 7.005887 	 -1.507769 	 2.142916 	 3.650684 	 -0.349352 	 0
RHCL	34.019	-118.026	300 	 4.790664 	 2.086157 	 4.624866 	 0.076843 	 0.114843 	 0.038000 	 0.295831 	 0
RIC1	37.538	-77.43	145 	 5.041350 	 2.194744 	 4.346210 	 -0.587327 	 0.104868 	 0.692195 	 0.512567 	 0
RICH	39.83	-84.896	148 	 4.658416 	 2.408717 	 4.281473 	 -2.177467 	 -0.366046 	 1.811420 	 0.408694 	 0
RICM	54.413	-1.736	249 	 5.926309 	 1.701682 	 5.428220 	 2.115041 	 0.269433 	 -1.845608 	 0.423973 	 0
