TIFF	41.075	-83.15	307 	 8.427986 	 2.214846 	 8.278747 	 -2.970003 	 -0.012188 	 2.957814 	 0.198183 	 0
TINT	-40.776	175.886	183 	 8.338497 	 1.500031 	 8.633350 	 -4.896866 	 0.389342 	 5.286208 	 -0.110094 	 0
TITO	40.601	15.724	281 	 8.301599 	 2.537596 	 7.766046 	 -1.847692 	 -0.123141 	 1.724551 	 0.357078 	 0
TITZ	51.035	6.432	306 	 7.391550 	 2.101341 	 6.855181 	 2.370242 	 0.129579 	 -2.240663 	 0.388135 	 0
TIVA	36.935	-116.23	262 	 3.190110 	 2.381549 	 3.086235 	 -0.265708 	 0.133318 	 0.399026 	 0.416177 	 0
TJRN	34.483	-120.133	309 	 4.692373 	 1.840530 	 4.447734 	 0.390485 	 0.125498 	 -0.264988 	 0.325572 	 0
TLDO	41.613	-83.475	209 	 5.323210 	 2.305740 	 5.033084 	 -1.963227 	 0.134215 	 2.097443 	 0.338973 	 0
TLMF	43.575	1.375	265 	 6.519140 	 2.486641 	 6.047506 	 1.684245 	 0.218193 	 -1.466052 	 0.373525 	 0
TMGO	40.131	-105.233	308 	 5.398661 	 2.448798 	 5.338889 	 0.779726 	 -0.292214 	 -1.071940 	 0.251070 	 0
TOIY	39.542	-117.049	293 	 3.774577 	 2.773751 	 2.873279 	 0.172386 	 0.066260 	 -0.106127 	 0.653569 	 0
TOL2	19.293	-99.643	210 	 6.491617 	 3.281755 	 4.869126 	 -1.790887 	 -0.185093 	 1.605794 	 0.685382 	 0
TOLF	42.064	12.0	231 	 3.543709 	 2.207087 	 3.823594 	 0.030691 	 0.150619 	 0.119928 	 0.179589 	 0
TONO	38.097	-117.184	309 	 3.524731 	 2.812776 	 3.080003 	 -0.395285 	 0.027924 	 0.423209 	 0.547141 	 0
TORI	45.063	7.661	307 	 9.100084 	 2.358722 	 8.808142 	 2.302382 	 0.200276 	 -2.102106 	 0.251385 	 0
TORP	33.798	-118.331	307 	 3.460867 	 1.953156 	 3.880724 	 -0.521397 	 0.113195 	 0.634592 	 0.054175 	 0
TORR	37.975	-0.681	204 	 8.820365 	 1.872269 	 7.961915 	 -3.410439 	 -0.314160 	 3.096279 	 0.542329 	 0
TORY	-41.192	174.28	218 	 5.167508 	 1.641094 	 4.800248 	 1.037417 	 0.294263 	 -0.743154 	 0.374627 	 0
TOST	34.248	-118.837	309 	 7.464780 	 2.055307 	 7.886839 	 -2.595387 	 0.137717 	 2.733104 	 -0.073489 	 0
TOUO	19.504	-155.703	244 	 4.382086 	 1.641391 	 4.078113 	 0.118429 	 -0.134892 	 -0.253320 	 0.366053 	 0
TPW2	46.207	-123.768	308 	 4.864386 	 2.902075 	 4.004349 	 -0.187856 	 -0.273908 	 -0.086052 	 0.568453 	 0
TRAK	33.618	-117.803	308 	 8.194440 	 1.916252 	 8.228495 	 -1.017836 	 0.089167 	 1.107002 	 0.099116 	 0
TRAV	-41.398	175.688	211 	 8.333795 	 1.574883 	 8.581508 	 -4.285315 	 0.283775 	 4.569090 	 -0.065140 	 0
TRDS	63.371	10.319	300 	 10.083365 	 2.191293 	 10.761889 	 3.511824 	 -0.325921 	 -3.837745 	 -0.211405 	 0
TREV	45.664	12.257	237 	 5.992035 	 2.405490 	 5.746745 	 2.084725 	 -0.051766 	 -2.136491 	 0.300608 	 0
TRIE	45.71	13.764	291 	 3.751048 	 2.585753 	 3.317941 	 0.527196 	 -0.017145 	 -0.544341 	 0.502498 	 0
TRIV	41.767	14.55	231 	 5.167303 	 2.657589 	 4.618079 	 -0.422302 	 0.007263 	 0.429565 	 0.452834 	 0
TRND	41.054	-124.151	309 	 4.660040 	 2.924414 	 4.111464 	 -0.792265 	 0.049399 	 0.841663 	 0.490320 	 0
TRNG	-37.729	176.261	292 	 4.082074 	 1.730417 	 3.610222 	 0.503904 	 0.341611 	 -0.162293 	 0.468875 	 0
TROY	34.839	-116.531	260 	 3.570506 	 2.137900 	 3.650132 	 0.111551 	 0.167165 	 0.055615 	 0.261723 	 0
TRY1	48.294	4.012	293 	 3.530178 	 2.689752 	 3.481269 	 0.029714 	 0.387578 	 0.357864 	 0.399023 	 0
TSTU	46.237	-122.224	218 	 8.167024 	 3.246309 	 6.429999 	 -1.975980 	 -0.267155 	 1.708824 	 0.676920 	 0
TSWY	43.674	-110.597	298 	 6.558063 	 3.081409 	 5.375895 	 -1.919416 	 -0.485264 	 1.434152 	 0.584000 	 0
TUBI	40.787	29.451	309 	 5.036612 	 3.467091 	 4.596040 	 -0.854611 	 0.293288 	 1.147899 	 0.465704 	 0
TUBO	49.206	16.593	309 	 5.806324 	 2.787655 	 4.860121 	 -0.985011 	 0.009273 	 0.994284 	 0.551823 	 0
TUC2	35.533	24.071	237 	 6.894319 	 2.483591 	 6.613787 	 1.876906 	 0.337444 	 -1.539462 	 0.290775 	 0
TUKT	69.438	-132.994	278 	 5.129884 	 1.766629 	 4.861069 	 -0.962785 	 -0.028601 	 0.934184 	 0.320366 	 0
TUNA	5.531	-73.364	197 	 5.827751 	 3.413545 	 3.952140 	 -0.341027 	 0.222822 	 0.563849 	 0.753911 	 0
TUNG	40.403	-118.258	302 	 3.835410 	 2.937567 	 3.215755 	 -0.353841 	 -0.040891 	 0.312950 	 0.576855 	 0
TUOR	60.416	22.443	307 	 16.018695 	 2.666588 	 17.161928 	 6.223814 	 -0.577886 	 -6.801700 	 -0.360790 	 0
TWHL	47.016	-122.923	306 	 5.743236 	 3.425460 	 4.136565 	 -0.999805 	 -0.306433 	 0.693372 	 0.701648 	 0
TWIW	46.213	-122.159	213 	 8.838828 	 3.193234 	 6.736648 	 -0.421515 	 -0.048571 	 0.372944 	 0.760674 	 0
TWMS	33.972	-117.726	276 	 6.444181 	 2.110726 	 6.593958 	 -0.272260 	 0.097002 	 0.369262 	 0.091986 	 0
TXAB	32.503	-99.757	212 	 4.238956 	 2.051272 	 3.954871 	 -0.443200 	 -0.017837 	 0.425363 	 0.375806 	 0
TXAG	29.164	-95.419	208 	 4.850439 	 2.149124 	 4.306937 	 -1.359545 	 -0.142074 	 1.217470 	 0.460265 	 0
TXAM	35.154	-101.878	288 	 3.900402 	 2.039408 	 3.607077 	 0.579056 	 0.325820 	 -0.253236 	 0.399856 	 0
TXAN	29.491	-98.577	292 	 5.393685 	 2.412553 	 5.945448 	 -0.343325 	 0.289011 	 0.632336 	 -0.016757 	 0
TXAR	32.759	-97.06	274 	 5.844127 	 2.844636 	 5.135267 	 -1.482708 	 -0.031037 	 1.451671 	 0.477454 	 0
TXAU	30.312	-97.756	289 	 8.709801 	 2.670906 	 8.491602 	 0.785295 	 0.336898 	 -0.448397 	 0.233999 	 0
TXBM	30.162	-94.18	292 	 6.547150 	 2.654495 	 6.515779 	 -0.939907 	 0.308315 	 1.248222 	 0.214511 	 0
TXBS	30.113	-97.291	238 	 5.728825 	 2.722569 	 6.061172 	 -1.937474 	 0.393856 	 2.331330 	 0.112008 	 0
TXBU	30.75	-98.184	238 	 6.936351 	 2.670625 	 7.382970 	 -2.666120 	 0.350307 	 3.016427 	 0.019891 	 0
TXBW	31.738	-98.967	212 	 4.636611 	 2.279979 	 4.215986 	 -0.288816 	 -0.025253 	 0.263563 	 0.421985 	 0
TXBY	30.686	-96.371	212 	 7.490467 	 2.665480 	 7.007009 	 -3.239241 	 0.059070 	 3.298311 	 0.353449 	 0
TXCC	27.741	-97.442	294 	 6.368266 	 2.095465 	 6.711786 	 -1.954424 	 0.214869 	 2.169294 	 -0.003832 	 0
TXCH	34.46	-100.278	212 	 4.049164 	 2.073522 	 3.686163 	 -1.008058 	 0.147195 	 1.155253 	 0.423261 	 0
TXCO	33.165	-96.628	257 	 5.570680 	 2.939938 	 4.338971 	 -0.928080 	 -0.071641 	 0.856438 	 0.636517 	 0
TXDA	32.8	-96.673	258 	 5.237541 	 2.915686 	 3.978445 	 -0.784408 	 0.024074 	 0.808482 	 0.658274 	 0
TXDC	33.236	-97.609	200 	 4.769419 	 2.692739 	 3.717996 	 -1.257750 	 -0.551110 	 0.706640 	 0.629719 	 0
TXDR	29.364	-100.9	212 	 4.193447 	 2.036848 	 3.576068 	 -0.153837 	 0.197707 	 0.351544 	 0.523654 	 0
TXEL	31.692	-106.272	288 	 6.321976 	 1.523344 	 6.535076 	 -1.726208 	 0.056568 	 1.782775 	 -0.021767 	 0
TXFR	30.246	-98.847	207 	 4.722359 	 2.254300 	 4.362643 	 -0.144700 	 -0.055799 	 0.088901 	 0.392175 	 0
TXGA	29.328	-94.773	203 	 8.557843 	 2.134213 	 8.019493 	 -4.536581 	 -0.171933 	 4.364648 	 0.369007 	 0
TXGR	32.24	-97.754	202 	 4.719918 	 2.527804 	 4.020035 	 -1.698460 	 -0.328470 	 1.369990 	 0.524127 	 0
TXJA	33.195	-98.146	202 	 4.471207 	 2.523227 	 3.478536 	 -0.897973 	 -0.440604 	 0.457369 	 0.631906 	 0
TXJC	30.266	-98.397	239 	 5.294729 	 2.620666 	 5.048474 	 -1.299511 	 0.359298 	 1.658809 	 0.339260 	 0
TXKA	32.572	-96.314	257 	 4.551606 	 2.964565 	 3.542685 	 0.274432 	 0.065954 	 -0.208478 	 0.628269 	 0
TXKE	32.41	-97.323	202 	 6.789755 	 2.640505 	 5.649149 	 -2.580434 	 -0.407741 	 2.172693 	 0.590130 	 0
TXLF	31.356	-94.718	208 	 5.199116 	 2.753177 	 3.903027 	 -0.364235 	 -0.360419 	 0.003816 	 0.676857 	 0
TXLI	30.056	-94.771	206 	 5.036681 	 2.313739 	 4.112251 	 -1.156463 	 -0.184739 	 0.971724 	 0.592562 	 0
TXLL	30.734	-98.679	208 	 4.724556 	 2.290111 	 4.118966 	 -0.588897 	 -0.062694 	 0.526203 	 0.489852 	 0
TXLM	29.392	-95.024	208 	 9.306810 	 2.171660 	 8.895686 	 -5.074987 	 -0.155926 	 4.919061 	 0.301802 	 0
TXLR	27.514	-99.448	294 	 4.490590 	 2.063459 	 4.128544 	 0.177625 	 0.158397 	 -0.019228 	 0.398137 	 0
TXLU	33.535	-101.843	288 	 5.324136 	 1.954192 	 5.100234 	 -0.361844 	 0.163389 	 0.525233 	 0.295688 	 0
TXMA	32.535	-94.289	208 	 6.268236 	 3.264959 	 4.314114 	 -1.983504 	 -0.690986 	 1.292518 	 0.765657 	 0
TXMW	32.804	-98.143	202 	 6.275422 	 2.485795 	 6.080190 	 0.708916 	 -0.386738 	 -1.095654 	 0.275375 	 0
TXOD	31.874	-102.315	211 	 4.345786 	 1.889374 	 4.209476 	 -0.019016 	 0.004496 	 0.023512 	 0.288394 	 0
TXPA	33.674	-95.557	208 	 6.313860 	 3.253633 	 4.210880 	 -2.375437 	 -0.885344 	 1.490094 	 0.796366 	 0
TXPE	29.559	-104.357	208 	 3.659590 	 1.666298 	 3.616796 	 0.129827 	 -0.146099 	 -0.275926 	 0.253194 	 0
TXSA	31.414	-100.473	266 	 4.162868 	 2.037337 	 3.722644 	 -0.426625 	 0.069935 	 0.496560 	 0.449357 	 0
TXSG	32.856	-97.344	202 	 4.525681 	 2.704905 	 3.543770 	 -1.241754 	 -0.505041 	 0.736713 	 0.622471 	 0
TXSM	29.878	-97.903	238 	 5.492787 	 2.617093 	 5.222169 	 -0.590258 	 0.368488 	 0.958745 	 0.339087 	 0
TXSN	30.153	-102.409	208 	 3.777029 	 1.663926 	 3.739919 	 -0.055239 	 -0.108456 	 -0.053216 	 0.242462 	 0
TXST	32.233	-98.182	202 	 4.838675 	 2.429284 	 3.850798 	 -1.668903 	 -0.288137 	 1.380767 	 0.616170 	 0
TXTA	30.564	-97.445	238 	 5.956435 	 2.755931 	 6.551266 	 -2.370721 	 0.376446 	 2.747167 	 0.004727 	 0
TXTY	32.25	-95.394	243 	 5.882733 	 3.179885 	 4.834020 	 -1.410659 	 0.112565 	 1.523224 	 0.570672 	 0
TXVA	28.835	-96.91	226 	 6.757875 	 2.256183 	 6.476608 	 -2.123274 	 0.101827 	 2.225101 	 0.289000 	 0
TXWA	31.578	-97.111	226 	 5.503879 	 2.800246 	 4.541398 	 -1.282335 	 0.104006 	 1.386342 	 0.568048 	 0
TXWE	32.759	-97.823	202 	 5.173976 	 2.567955 	 3.962377 	 -1.199393 	 -0.422216 	 0.777177 	 0.664733 	 0
TXWF	33.854	-98.506	265 	 4.044606 	 2.523616 	 3.766005 	 -0.457135 	 -0.108326 	 0.348810 	 0.418569 	 0
UBE1	-18.89	-48.317	244 	 11.862485 	 7.118071 	 9.278177 	 -3.683257 	 -0.431687 	 3.251570 	 0.623540 	 0
UCLP	34.069	-118.442	307 	 3.862953 	 2.043426 	 3.962229 	 -0.857469 	 0.125721 	 0.983191 	 0.215283 	 0
UCLU	48.926	-125.542	306 	 7.197494 	 3.961289 	 7.472213 	 2.330978 	 -0.322136 	 -2.653115 	 0.204511 	 0
UCSB	34.413	-119.844	304 	 5.335857 	 1.907422 	 5.106700 	 0.598076 	 0.131670 	 -0.466406 	 0.296296 	 0
UDI1	46.037	13.253	183 	 6.433578 	 2.492137 	 5.406733 	 -0.032656 	 -0.443774 	 -0.411118 	 0.572834 	 0
UGEO	20.694	-103.351	223 	 6.064909 	 3.736032 	 5.123068 	 -0.572557 	 -0.013221 	 0.559336 	 0.540526 	 0
UIST	57.353	-7.375	227 	 3.473918 	 1.873505 	 3.282100 	 0.055731 	 0.458164 	 0.402433 	 0.369211 	 0
UJAE	37.788	-3.782	208 	 4.680957 	 2.210304 	 3.990082 	 -0.431221 	 -0.446601 	 -0.015381 	 0.525599 	 0
ULDI	-28.293	31.421	294 	 4.770955 	 1.769348 	 5.103055 	 -0.009898 	 -0.109322 	 -0.099424 	 -0.008800 	 0
UMTA	-31.549	28.673	290 	 4.189611 	 1.622375 	 4.351085 	 0.424267 	 -0.161649 	 -0.585916 	 0.092171 	 0
UNB3	45.95	-66.642	190 	 6.217684 	 2.372349 	 5.620001 	 -0.471933 	 -0.257523 	 0.214410 	 0.430603 	 0
UNFE	44.833	11.599	274 	 4.310264 	 2.513999 	 3.922542 	 0.094620 	 -0.033809 	 -0.128429 	 0.438918 	 0
UNIP	19.313	-99.181	190 	 7.150639 	 3.339823 	 5.477646 	 -2.605805 	 -0.182610 	 2.423196 	 0.675857 	 0
UNIV	42.286	-84.386	302 	 5.200424 	 2.435164 	 4.353850 	 -1.240039 	 -0.307589 	 0.932449 	 0.553480 	 0
UNPG	43.119	12.356	304 	 4.694315 	 2.708438 	 4.185854 	 -0.732673 	 -0.113782 	 0.618891 	 0.466046 	 0
UNR1	36.247	-115.243	299 	 8.268363 	 2.178194 	 8.360031 	 -2.779841 	 -0.016221 	 2.763621 	 0.089401 	 0
UNR2	36.773	-114.054	263 	 4.953960 	 1.982046 	 5.277409 	 -0.847799 	 -0.127968 	 0.719831 	 0.031530 	 0
UOFM	42.296	-83.84	215 	 5.313252 	 2.307351 	 4.368131 	 -1.814892 	 -0.445577 	 1.369315 	 0.590314 	 0
UPSA	39.627	-118.802	305 	 3.907755 	 3.228663 	 3.039346 	 -0.098203 	 -0.005478 	 0.092725 	 0.652192 	 0
UPTC	41.629	-79.664	309 	 6.569815 	 2.191095 	 6.866757 	 -1.137191 	 -0.043281 	 1.093910 	 0.028170 	 0
USC1	34.024	-118.285	305 	 5.980360 	 2.042277 	 6.285648 	 -1.908568 	 0.118904 	 2.027471 	 0.017449 	 0
USGC	33.03	-116.085	307 	 3.970081 	 1.780356 	 4.050671 	 0.650513 	 0.035226 	 -0.615286 	 0.178496 	 0
USLO	35.312	-120.661	309 	 3.984960 	 1.956535 	 3.621185 	 -0.122508 	 0.157575 	 0.280083 	 0.422932 	 0
UTIE	39.569	-1.209	229 	 3.740386 	 1.801005 	 3.640030 	 -0.125223 	 -0.189372 	 -0.064149 	 0.295726 	 0
UVFM	37.879	-78.694	289 	 4.850314 	 2.386252 	 4.545286 	 -0.695580 	 0.129981 	 0.825560 	 0.369798 	 0
UZHL	48.632	22.298	305 	 5.820660 	 2.849379 	 4.902176 	 0.670013 	 -0.082547 	 -0.752560 	 0.541677 	 0
VABG	36.856	-82.76	208 	 4.249000 	 2.429785 	 3.708404 	 -0.714852 	 0.020433 	 0.735285 	 0.494258 	 0
VAGA	41.415	14.234	218 	 4.429465 	 2.607775 	 4.339052 	 1.171543 	 -0.019195 	 -1.190738 	 0.328683 	 0
VALE	39.481	-0.338	291 	 3.982679 	 1.865155 	 4.246706 	 -0.878100 	 0.075512 	 0.953612 	 0.087908 	 0
VALY	37.376	-79.127	244 	 4.981798 	 2.315061 	 3.981527 	 0.059160 	 0.251576 	 0.192416 	 0.621047 	 0
VARS	70.336	31.031	299 	 8.848246 	 2.235874 	 8.615609 	 2.887136 	 -0.039292 	 -2.926428 	 0.229025 	 0
VAST	38.16	-79.048	266 	 4.250690 	 2.325730 	 3.866123 	 0.305053 	 0.261160 	 -0.043893 	 0.431444 	 0
VBCA	-38.701	-62.269	300 	 5.218367 	 2.276867 	 4.889278 	 0.728481 	 0.686937 	 -0.041543 	 0.358137 	 0
VCAP	44.262	-72.582	307 	 5.079032 	 2.395736 	 5.404844 	 0.996355 	 -0.275904 	 -1.272259 	 0.095487 	 0
VCIO	36.072	-99.217	302 	 4.285745 	 2.316541 	 4.350351 	 -0.066561 	 0.144871 	 0.211433 	 0.242162 	 0
VCST	34.852	-119.484	259 	 5.447372 	 2.164535 	 4.856140 	 1.082978 	 0.273698 	 -0.809280 	 0.456999 	 0
VDCY	34.179	-118.22	309 	 5.991112 	 2.106915 	 6.479855 	 -1.993834 	 0.126274 	 2.120109 	 -0.065596 	 0
VEN3	40.795	13.422	185 	 4.504633 	 2.428858 	 3.856776 	 -1.540105 	 -0.248929 	 1.291177 	 0.517148 	 0
VFCH	47.294	1.72	303 	 5.624903 	 2.468949 	 4.762923 	 1.561606 	 0.316583 	 -1.245023 	 0.541843 	 0
VGFW	-39.255	175.553	243 	 6.023579 	 1.606502 	 6.166436 	 -1.108553 	 0.401242 	 1.509795 	 0.043373 	 0
VGKR	-39.094	175.641	197 	 5.167429 	 1.518371 	 4.955609 	 -1.180295 	 0.370781 	 1.551076 	 0.283563 	 0
VGMO	-39.407	175.754	220 	 4.824520 	 1.555846 	 4.410331 	 0.882337 	 0.413544 	 -0.468793 	 0.416031 	 0
VGMT	-39.385	175.47	226 	 4.296868 	 1.553957 	 3.744718 	 1.066706 	 0.408298 	 -0.658408 	 0.513314 	 0
VGOB	-39.2	175.542	261 	 5.075718 	 1.584931 	 5.246303 	 -0.813448 	 0.391846 	 1.205294 	 0.046691 	 0
VGPK	-39.289	175.346	227 	 4.095594 	 1.551163 	 3.854930 	 0.653858 	 0.400076 	 -0.253782 	 0.339962 	 0
VGTR	-39.298	175.548	223 	 7.683167 	 1.556495 	 7.535978 	 -0.341110 	 0.406209 	 0.747319 	 0.194951 	 0
VGTS	-39.277	175.609	221 	 5.888133 	 1.568351 	 5.952091 	 -0.495028 	 0.419934 	 0.914962 	 0.092177 	 0
VGWH	-39.282	175.589	215 	 6.766366 	 1.560949 	 6.771848 	 -0.720296 	 0.408862 	 1.129159 	 0.111833 	 0
VGWN	-39.327	175.598	252 	 5.953647 	 1.575298 	 5.495614 	 1.235803 	 0.396281 	 -0.839522 	 0.411872 	 0
VICO	-20.761	-42.87	252 	 5.946407 	 4.865776 	 4.278796 	 -0.076058 	 -0.316609 	 -0.240551 	 0.703802 	 0
VIGO	42.184	-8.813	305 	 3.493665 	 1.866436 	 3.722875 	 -0.136681 	 0.215196 	 0.351877 	 0.140282 	 0
VIL0	64.698	16.56	306 	 23.220745 	 2.804160 	 24.690647 	 9.182459 	 -0.648324 	 -9.830783 	 -0.480397 	 0
VIMT	34.126	-118.514	309 	 3.828489 	 2.055034 	 3.554762 	 0.407003 	 0.129309 	 -0.277693 	 0.396824 	 0
VIS0	57.654	18.367	309 	 9.930449 	 2.167697 	 10.368425 	 3.467601 	 -0.371427 	 -3.839027 	 -0.097358 	 0
VLCH	46.607	13.85	309 	 5.973857 	 2.660008 	 5.314681 	 0.781342 	 -0.007644 	 -0.788986 	 0.456775 	 0
VLKM	46.661	14.626	258 	 8.239309 	 2.766775 	 8.425124 	 1.693801 	 -0.018615 	 -1.712416 	 0.099984 	 0
VLNS	54.653	25.299	300 	 5.336455 	 2.971879 	 4.130184 	 0.135368 	 -0.254364 	 -0.389732 	 0.638471 	 0
VLSG	38.224	15.641	212 	 4.020731 	 2.344865 	 3.445559 	 0.084568 	 -0.029622 	 -0.114190 	 0.519342 	 0
VLSM	38.177	20.589	185 	 4.582600 	 2.867418 	 3.655318 	 -0.714889 	 0.217784 	 0.932674 	 0.603527 	 0
VNCX	34.293	-118.485	309 	 4.290376 	 2.122159 	 3.711168 	 0.488883 	 0.136527 	 -0.352356 	 0.501826 	 0
VNDP	34.556	-120.616	277 	 5.040242 	 1.738205 	 4.969652 	 0.159404 	 0.118394 	 -0.041010 	 0.212759 	 0
VNPS	34.501	-118.121	308 	 3.691788 	 2.234185 	 3.270374 	 -0.035331 	 0.140639 	 0.175970 	 0.480444 	 0
VNTE	49.434	2.78	182 	 3.883850 	 2.111898 	 4.532678 	 -0.672021 	 0.355275 	 1.027296 	 -0.061005 	 0
VOER	50.757	5.71	284 	 5.095213 	 2.039479 	 4.791340 	 1.252834 	 0.047251 	 -1.205584 	 0.344689 	 0
VOLT	45.385	11.911	301 	 5.405922 	 2.544713 	 5.682820 	 1.659834 	 -0.009229 	 -1.669063 	 0.123764 	 0
VSBO	49.834	18.164	230 	 7.553815 	 2.719424 	 6.304614 	 2.436908 	 0.036836 	 -2.400071 	 0.601383 	 0
VSFR	48.815	1.87	207 	 4.390398 	 2.033914 	 3.938877 	 0.752525 	 0.274029 	 -0.478496 	 0.442213 	 0
VTIS	33.713	-118.294	309 	 3.590247 	 1.919392 	 3.852053 	 -0.639025 	 0.108070 	 0.747095 	 0.125933 	 0
VTUV	44.469	-73.198	229 	 4.404535 	 2.448652 	 4.257653 	 0.641227 	 -0.261425 	 -0.902652 	 0.336954 	 0
VULT	40.955	15.616	190 	 4.658266 	 2.812482 	 3.722441 	 0.612962 	 -0.102701 	 -0.715663 	 0.601198 	 0
VYAS	34.031	-117.992	294 	 4.692883 	 2.057893 	 5.190013 	 -1.513430 	 0.188236 	 1.701666 	 -0.035111 	 0
WACH	27.514	-81.882	204 	 4.552965 	 2.340001 	 4.962461 	 -1.644055 	 0.036588 	 1.680643 	 0.074108 	 0
WAIM	-44.656	170.92	230 	 4.039206 	 1.662702 	 4.276856 	 -1.090356 	 0.425152 	 1.515508 	 0.058686 	 0
WAKA	-43.584	169.885	301 	 7.274922 	 1.762466 	 6.447656 	 2.044321 	 0.379367 	 -1.664953 	 0.563825 	 0
WANG	-39.787	174.821	286 	 4.458967 	 1.560703 	 4.321399 	 0.179676 	 0.333478 	 0.153802 	 0.261793 	 0
WARE	50.69	5.245	245 	 4.602128 	 2.277259 	 3.883423 	 0.843779 	 0.215355 	 -0.628424 	 0.538371 	 0
WARR	42.534	-83.02	218 	 4.884542 	 2.337386 	 4.077256 	 -1.391198 	 -0.267909 	 1.123289 	 0.556103 	 0
WATC	37.664	-118.654	306 	 5.146350 	 3.126322 	 3.969983 	 1.119899 	 0.144147 	 -0.975752 	 0.637015 	 0
WCHS	34.062	-117.911	299 	 6.983179 	 2.103257 	 7.297783 	 -1.781599 	 0.109835 	 1.891434 	 -0.002354 	 0
WDLM	44.672	-95.449	297 	 8.024578 	 2.810546 	 6.982331 	 -2.885543 	 -0.424040 	 2.461503 	 0.521873 	 0
WEAR	54.749	-2.23	235 	 7.176559 	 1.729154 	 6.476599 	 3.051240 	 0.297692 	 -2.753549 	 0.505531 	 0
WEIM	51.101	0.008	246 	 5.037242 	 1.855301 	 4.621882 	 1.746742 	 0.237863 	 -1.508879 	 0.398805 	 0
WEST	-41.745	171.806	239 	 4.475769 	 1.687333 	 4.342567 	 -0.978230 	 0.285273 	 1.263503 	 0.266264 	 0
WEYB	52.945	1.13	239 	 4.893688 	 1.768109 	 4.127650 	 1.366072 	 0.285005 	 -1.081067 	 0.579995 	 0
WGPP	35.011	-118.984	309 	 6.518454 	 2.310529 	 6.503946 	 -2.054095 	 0.177605 	 2.231700 	 0.183502 	 0
WGTT	-41.29	174.782	287 	 7.617026 	 1.660139 	 7.972474 	 -2.091139 	 0.296889 	 2.388028 	 -0.110128 	 0
WHC1	33.98	-118.031	309 	 9.683865 	 2.046674 	 9.818855 	 -3.600051 	 0.113232 	 3.713282 	 0.039259 	 0
WHNG	-35.804	174.315	285 	 4.609220 	 1.575385 	 4.551713 	 -0.584508 	 0.310314 	 0.894821 	 0.207171 	 0
WHYT	33.674	-117.643	309 	 3.420601 	 1.953613 	 3.491836 	 -0.380540 	 0.090312 	 0.470852 	 0.248723 	 0
WIDC	33.935	-116.392	301 	 5.331940 	 2.056402 	 5.215038 	 1.505626 	 0.067034 	 -1.438593 	 0.249063 	 0
WIL1	41.305	-76.015	308 	 4.034943 	 2.194966 	 3.776072 	 -0.534112 	 -0.007573 	 0.526538 	 0.386150 	 0
WIL4	51.69	4.409	194 	 6.219061 	 1.740787 	 6.224558 	 0.565252 	 0.148237 	 -0.417015 	 0.136797 	 0
WKPK	34.568	-118.742	306 	 4.027788 	 2.188501 	 3.602565 	 0.537429 	 0.168341 	 -0.369089 	 0.455718 	 0
WLAD	54.797	18.419	254 	 4.826678 	 1.992744 	 4.166803 	 0.813371 	 -0.054630 	 -0.868001 	 0.514934 	 0
WLBH	48.415	7.351	309 	 6.860334 	 2.405556 	 7.226206 	 -1.811378 	 0.221012 	 2.032391 	 0.019173 	 0
WLCI	40.808	-87.052	303 	 6.101729 	 2.548808 	 5.285118 	 -1.881308 	 -0.308145 	 1.573163 	 0.507810 	 0
WLSN	34.226	-118.056	304 	 7.803357 	 2.148555 	 8.040338 	 2.080696 	 0.128340 	 -1.952357 	 0.025696 	 0
WMAP	34.259	-118.414	309 	 8.448638 	 2.117616 	 8.186911 	 -1.928168 	 0.133791 	 2.061959 	 0.247004 	 0
WMOK	34.738	-98.781	183 	 4.582027 	 2.281522 	 4.012348 	 -0.782398 	 -0.222366 	 0.560032 	 0.483135 	 0
WNRA	34.043	-118.059	309 	 6.379248 	 2.068679 	 7.196858 	 -0.586824 	 0.116559 	 0.703384 	 -0.258420 	 0
WOMT	34.669	-116.932	309 	 3.596523 	 2.277067 	 3.284024 	 -0.102612 	 0.088199 	 0.190811 	 0.447840 	 0
WOOS	40.799	-81.963	309 	 8.058958 	 2.215596 	 8.047000 	 -2.765117 	 0.050417 	 2.815534 	 0.142855 	 0
WPAW	-39.896	176.543	181 	 9.610478 	 1.471931 	 9.998156 	 -5.010396 	 0.433887 	 5.444283 	 -0.192113 	 0
WPUK	-40.064	176.441	181 	 7.924756 	 1.468404 	 8.052146 	 -3.394924 	 0.427326 	 3.822251 	 0.005196 	 0
WRHS	33.958	-118.428	309 	 6.283286 	 2.000341 	 6.126886 	 -0.523997 	 0.120625 	 0.644622 	 0.236393 	 0
WRUN	42.235	-83.542	223 	 4.938714 	 2.346609 	 4.158759 	 -1.425673 	 -0.221279 	 1.204395 	 0.543703 	 0
WSMN	32.407	-106.35	246 	 3.767241 	 1.519875 	 4.140714 	 -0.180820 	 0.126680 	 0.307500 	 -0.056184 	 0
WSRA	52.915	6.605	308 	 4.909609 	 1.791195 	 4.459277 	 0.836021 	 0.127429 	 -0.708592 	 0.422301 	 0
WTZJ	49.144	12.879	294 	 9.728120 	 2.293468 	 9.246053 	 2.009974 	 0.111467 	 -1.898507 	 0.322861 	 0
WTZS	49.145	12.879	185 	 5.431226 	 2.238428 	 4.661935 	 -0.596813 	 -0.002520 	 0.594293 	 0.525406 	 0
